847402162: Separation
996775098: Mayor
-1060860607: Fresher
-828635647: Campeius
-1790763479: Archbishopricke
-1166007783: Toledo
816610735: holily
-649904492: diues
915435651: councel:
1169716465: slauery
160417480: Pages:
-845359344: Creede:
-2047813167: th'are
-1664452769: otherwhere:
1851825312: pensiuely
1198552027: Norff
1741289883: Meditations
35715191: bold:
1968675017: Talker
1502599952: Wol
1842274705: Clerkes
-1475691860: Inuited
81085426: Conclaue
889138739: vnpartiall
1751035715: iudging
1918285810: els:
1670501484: Secretary
-1966746885: Pace
923746132: enuide
1484614314: Murmurers
1641379547: grip'd
-939621769: Fryers:
-142445930: Bedfellow
30787456: enthroaned
533854: acquire
-871205240: Melt
-1131800558: though't
199990198: panging
1358716758: seuering
412547920: liuers
2034086027: perk'd
1775014127: glistring
1106836519: Hipocrisie:
571348370: Affected
-1319977151: Chiuerell
974942591: threepence
-1857593159: weakly
1865787957: emballing:
-1964390926: Carnaruanshire
1002291539: asking:
955247761: heau'nly
-1966422206: Perceiue
-1966747004: Tane
1319504472: Doe's
-1018619847: Marchionesse
-532032172: Thousand
635907529: vanities:
-944779136: Handmaid
-562062223: pounds:
237234337: tasts
879772327: Larke:
1610942722: obligation
-1941139117: thousands:
-918645993: skirt
-1999281153: y'haue
1846201984: Vergers
-1678033241: Scribes
-1954134695: Asaph:
-1060682779: Crosse:
-642941752: Vsher
45882093: bareheaded
-192921399: Consistory:
75895687: Below
1877249977: Bee't
-1476002289: Scri
721001016: Scribe
-683623801: Feete
-2132333388: Dominions:
-1906385328: Proceeding
-2028265670: conformable:
1675981301: Dislike
1086570751: Countenance:
1631548406: contradicted
-1408969546: Liking
-706698874: Vpward
640674736: fowl'st
-124986208: Shut
2109697488: sharp'st
1386716162: Prudent
-1602495348: vnmatch'd
-1394007497: Integrity
-715956838: iustly:
1932645036: produc'd
-1744219604: Induc'd
1790672724: Circumstances
519539358: Consistorie
-325953842: Coale:
-62599400: gainsay
1783624589: vnthinke
-2081059804: meek
839114621: Meekenesse
537503: cramm'd
1964594097: Arrogancie
-1798822227: Retainers
294033695: Domestickes
-1684165235: as't
-1668088904: Curtsies
-1297140976: Stubborne
1112609723: Disdainfull
-1179229271: Vsh
1237237574: meeknesse
-1362302778: Pious
-336788552: Carried
284564822: vnloos'd
762136064: Laid
937604338: Induce
-570927401: from't:
-2145426437: iustifi'de
-365980350: attention:
-599512026: tendernes
-259759444: Scruple
-510125172: Speeches
996776455: Bayon
-878484751: Mary:
-392874244: respite
-1496870235: maz'd
594220516: considerings
-168773777: Caution
1891025689: ayr'd
-1183710133: gladded
707500682: Issues
-601456247: hulling
339800291: Lin
2056020900: daringst
-1903787322: Summons
-204513404: vnsolicited
189094874: primest
-1815728011: Parragon'd
-554225293: adiourne
-1292896206: dilatory
-471055924: welbeloued
1265176068: Cranmer
-70767111: SONG
1212753207: Showers
1370966782: righteous:
-1676972131: Monkes
-54471691: Campian
-104783333: Wols
471470546: Houswife
310664212: Deserues
-2127362151: Corner:
827397285: tri'de
963535216: boldly:
237276462: Tanta
997663765: erga
1005789202: mentis
-1681557890: integritas
-378933466: Regina
2051015467: serenissima
-166016460: Latin
1062834802: suspitious:
646698548: willing'st
-140326535: absolu'd
1982323517: blesses
1237705025: Forgetting
314836963: frendlesse
1803436246: o'retake
862813022: Vertues:
-743338573: Sins
1839568692: laugh't
1547741127: scornd
-113157704: Churchmens
-842974353: Vainglory
-1517408342: Obey'd
339800101: Bin
-652595285: Flatteries
-490859587: Shipwrack'd
461118070: Beware
2033532052: seemely
886842642: Constancy
-1285483053: vncontemn'd
518776413: Strangely
1928059322: vnfolded:
-1159148539: coasts
-1615686000: hedges
-1262321216: Patients
-1946902087: Trace
-1121162311: vnrecounted
-1705421234: memoriz'd
76359303: Opinions
582114174: Colledges
-280653363: publishd
105099090: Cranmer's
-1764911729: byshop
1217949185: Obserue
-1496839342: Gau't
-1327933749: Crom
923759262: inside
-663009883: Bullens:
-1941694533: Speedily
1756290002: Maybe
-1251724804: spleeny
733480333: Lutheran
-1700318830: crawl'd
1877230322: vex'd
-1214379991: Scedule
-649883273: piles
-1694992096: accumulated
1051170771: by'th'
-1160652203: Thrift
-273409937: Stops
461782963: Temple:
-1825721167: Postures
-455674581: vnwittingly
51075849: Inuentory
1047955488: Possession
808815166: Dwell
-452646084: Musings
-2082637425: Thinkings
1527921009: Audit
-745004792: tendance
-772298031: Imploy'd
-1496858990: par'd
-161811145: Hauings
-1449268935: Bounties
1185901280: Showr'd
-450245666: Abilities:
-567602565: To'th'
1294807023: Heap'd
280557807: Vndeseruer
251456209: Allegiant
-1771914675: illustrated
-1124552835: fowlenesse
727367827: Abound
-1368756318: vnshaken
597223251: open't
291857519: Anger's
2139250706: Frowning
1294802675: Leap'd
-2007874139: Popedome
-1137202589: Negligence
1319481070: too's
-1724369307: Meridian
-1777354586: Woolsey
-642960163: Asher
761806605: Winchesters
-1957316127: Officious
158907565: eagerly
-371851142: Rewards
1393052369: Violence
2079034715: Ti'de
843216175: who'll
338540454: bewailing
1873118071: Weigh'd
-139252647: Absolu'd
-1683601675: Roiall
1550098032: Surrie
1584444508: Arrogance
-1779158415: Iaded
-1386153135: Nobilitie:
668784341: Stomacke
-886253979: gleaning
1808133696: Extortion:
732498887: Packets
-1095746829: Sacring
-1826300708: assent
1858829593: Ego
1857677148: meus
-1294328009: inscrib'd:
-1721305254: Cassado
1360867464: allowance
487997393: Ferrara
1287527216: inumerable
1843733960: vndooing
1135202448: farre:
1382567299: Vertue:
712415957: Legatine
-487868648: 'th'
-1223359097: Premunire
627624211: Tenements
-1992711286: ripening
506920841: nippes
711703473: bladders:
1933308767: depth:
479194116: Weary
-2121231752: decline
-245626647: Pillers
-1066069937: Nauy
283943501: Cromwel
1178314862: Fortitude
392806719: Chancellor
1930403100: Truths
-689404551: Orphants
642203514: Install'd
1554774592: Going
-122395131: Chappell:
-642974552: vsher
777397013: waighted
2037824053: Miseries:
-137992856: mention
1005821436: Depths
-151817933: Shoales
-2173029: Ruin'd
-1301077722: Angels:
-1779162986: Maker
69865989: Corruption
191929669: aym'st
219362058: Celebration
-10887336: Sights
-1972944618: customs
-1228496190: Dunstable
-1219497107: Ampthill
1608707027: cyted
1778130244: Appearance
-477972974: Kymmalton
-99553205: Quirristers
372029324: 6
-1630720151: Demy
1356401086: Coronall
-924163364: Collars
-642964385: Esses
-698700606: Marshalship
372029334: 8
-968642510: Canopy
-1153242539: Cinque
372029333: 9
-1899490166: Olde
98844765: 10
-1479102474: Countesses
1285580521: Circlets
1553112829: Cloath
1467418810: broiling
1091110957: crowd
1825670048: wedg'd
-132253502: Quire
606712011: opposing
1224278068: goodliest
-396595233: shrowdes
1938825037: belly'd
-327404461: reele
1915092823: deuoutly
-163290736: makings
230476443: Confessors
-773006556: Emblemes
-1839355230: choysest
130498844: Byshops
2077567844: Stokeley
-327384159: Newly
1101247470: Secretary:
-1914778576: Archbishops
-1288694583: Griffith
1757179840: Grif
-708176454: burthen:
-1537225363: Reach
-783483058: lead'st
-1749806806: Arrested
1601849131: Rodes
1488961175: Lodg'd
213145034: Pursu'd
720251005: Foretold
1811888233: Continuall
2015358959: vnbounded
-1332128964: ranking
42667435: Ty'de
-1199714766: Symonie
-1603969934: Mighty:
1103848534: vndoubtedly
1870504620: perswading:
-676706324: Lofty
1476273058: Princely:
214510626: twinnes
-562111854: Oxford:
349511095: Ouerthrow
-1014971162: Blessednesse
-2136278331: Chronicler
1984920463: Coelestiall
1462234028: solemnely
553517273: Personages
-1779161070: Bayes
-1530335058: Conge
-961997253: Dance:
670818064: continues
-353608798: Pati
197060715: Capuchius
1588268877: Commendations
-1079367666: auow
-2059389439: decent
1324585663: Embalme
-882232295: vnqueen'd
1426607951: enterre
-254500162: delights:
-1375636386: Primero
1609328386: waightier
996782256: Labor
1337876747: grubb'd
-1496862531: tak't
832657749: remark'd
1836075339: O'th'
-1253465849: Rolles
-791525569: Preferments
1452465935: Archbyshop
-1300786650: Incenst
1752560033: conuented
802076984: gladding
1050443135: Prythee
-1490190372: Denny
-2054585412: Auoyd
1400949604: Cran
1884265804: Canterburie:
-1399909811: Greeuous
2026768205: Towre:
-1468549893: Holydame
-1750359175: Honestie:
-784211379: Potently
-837446919: Size
-1490174216: Weene
1106702956: Precepit
243893899: Protect
593487063: Faile
1360382895: vehemencie
634779894: intreaties
1368683158: weeps:
499784751: Cherry
-344018656: vnsay't:
1246232322: Buts
1000589765: Malice:
-8713660: disgrace:
-871429112: 'Mong
1569750019: Lackeyes
123983089: Windowe
-1295064812: Butts
-161778290: Purseuants
1066139909: Packets:
976909595: Chayres
387789197: Stooles
1648994969: Canterburies
-219095050: Chan
-1914778647: Archbishop:
1257965095: empty:
-192599072: misdemean'd
1779383628: Chaplaines
412580200: Diuers
-1678476988: Heresies
-743339122: Bits
24583950: Commotions
354559707: vprores
-77185595: Hitherto
-165396022: detests
597815593: Defacers
761806548: Winchester:
-1960467961: Iuror
1776667531: vndoing
803397469: meekenesse
-708935899: Ambition:
1335706507: Sectary
294875991: faulty
-1595485301: beene:
-1342592323: Fauourer
1347036311: voyces:
-1844639546: 'Ts
1288400600: Heau'n:
1757093398: rowling
-1552109125: 'Twold
-709958173: Informations
-331483866: Disciples
520882059: religious:
1192148425: Counsellour
-936949529: Imprisonment
-1295046514: Suite
1319494126: you'd
354765823: spoones
1448686489: Partners
1186958831: Confirmation
1496393189: Tumult
-100365397: Rascals:
375472920: Larder
1172642730: switches
-350783813: Christenings
1475725049: Raskalls
-1253464624: Powles
-1985798805: Guy
1042449900: Colebrand
1502598513: mow
-31507975: Chine
-265388735: dozens
391993753: Toole
-1261566125: Bless
-738975684: Christening
355839711: Spoones
-1060721246: Brasier
-1765877994: Dogdayes
1571507004: pennance:
-1037227295: FireDrake
1993253563: Morter
1459338134: Habberdashers
1373054524: pinck'd
-911665839: combustion
1950768038: Truncheoners
-1547740095: quartered
312368959: Pibbles
1449647176: Playhouse
-1493082333: Apples
-382937632: Audience
523344661: tribulation
-1967564091: Limehouse
1706556315: Patrum
-1999248353: Y'haue
414416390: neglect:
-1877604676: Bombards
-2047776399: Th'are
-375568641: preasse
-826050225: Marshallsey
492090360: Chamblet
-1779183281: pales
-305026075: sounding:
1879518846: Guifts:
-377265535: Godmother
49675072: Gart
919942729: Blessing:
-1501949527: Flattery
-213792200: ripenesse:
2621549: Saba
156726560: Piece
-1593903206: Mayden
-123187424: darknes
586096008: beholding:
-621866279: 'Has
-1999254483: W'haue
-1524325370: Abus'd
-1652347610: w'are
2117492416: Mutinous
2062652057: Martius
-839663054: Patricians
1163845023: releeued
-482484455: humanely:
1850218618: afflicts
15358697: inuentory
-1765212695: particularize
-1779144108: Rakes
-261496493: maliciously
-1033360569: Famouslie
296748646: conscienc'd
1678105680: altitude
882851226: showts
-514962551: risen:
1284423508: Capitoll
-1678886824: Menenius
-309370162: Agrippa
-1676990271: work's
-1872639130: Bats
-374424783: Senat
1675581974: inkling
1594924097: Menen
160372272: takes:
-580393962: Curbes
-889828932: Calamity
1044629690: Thether
-1436209333: Store
116008180: Vsurie
1553831335: scale't
-770858484: fobbe
-1268345281: Rebell'd
-1846970874: midd'st
1845280263: vnactiue
109335015: cubbording
1272465536: Viand
720986623: taintingly
252335303: replyed
1099536643: Members
-642337810: enuied
-1470939665: receite:
-1859751698: fitly
1759022101: maligne
1445470927: Senators
252863390: Bellies
-722276258: Muniments
-1031369261: Fabricke
1718030613: Cormorant
1736734263: you'st
1265176011: Crankes
405527547: Awdit
1572174661: Members:
-785234757: disgest
1838462896: formost:
-782126162: Lead'st
-1872640122: bats
1016947447: clubs
649050503: rubbing
-1529705108: Itch
-1335452744: Scabs
-163982059: Beneath
1531362068: abhorring
160409395: Hares:
1601828275: Foxes
-522287049: Hailstone
642435143: subdues
1874970541: Greatnes
-1779150552: Hate:
-1057448929: sickmans
-857917379: finnes
1594895170: hewes
-1779156713: Oakes
461136224: Senate
-591394502: Capitoll:
755454505: declines:
-515629789: factions
878982079: Coniecturall
347585024: feebling
-944339189: cobled
365029617: Shooes
828984387: grain
1120243353: Quarrie
-1876375375: perswaded:
180192112: abundantly
-1581446894: dissolu'd:
-1400250497: Hunger
-1685071689: wals:
1790921788: Richmen
-407052377: onely:
1776621191: shreds
-2079310040: vented
-709686072: Complainings
1042530299: generosity
-99613089: Shooting
936023310: Emulation
-63134224: Tribunes
-1940598506: wisdoms
1178349848: One's
690070089: Iunius
426572169: Sicinius
1953901144: Velutus
-2066492465: Sdeath
-1758228368: vnroo'st
-151927625: Theames
-19943544: Insurrections
714286295: Fragments
897800289: Volcies
783884055: mustie
1452345745: Elders
-595247020: Annius
917025773: Cominius
2062896826: Lartius
-547657444: Volces
1395895187: Tullus
809892020: Auffidius
1502599549: Com
690073585: Lucius
339800545: Tit
910723408: tother
-1328699622: followe
-437357310: Priority
1361089991: Corne:
-765849877: Mutiners
1675755444: Sicin
386854277: Bru
-1817268800: Bemocke
198569968: miscarries
419501403: Martius:
-1680269499: demerits
645971777: singularity
-1468915366: Coriolus
-1985798894: Auf
1582685531: circumuention:
239662998: Mutinous:
166535805: Preparation
922293436: Armie's
1987852269: pretences
274522348: hatching
-1468915350: Corioles
1562193547: before's:
1541475929: Army:
-2134918622: Th'haue
1830850109: Certainties
1695737547: Volumnia
-759138881: Virgilia
386715309: stooles
889384589: Volum
-681915268: freelier
-958407545: womb
-1499030481: comelinesse
-303441943: sprang
-2000246504: Virg
1875480745: voluptuously
-1066071138: lady
920259636: Valeria
283850398: Drumme:
1054393314: mail'd
-1408994890: wiping
-451074276: task'd
75346912: Trophe
1315010128: Hecuba
1335458608: Hectors
568547427: Contenning
1502599921: Vol
1833682753: spotte
1523793339: Wensday
-1118520501: Butterfly
1167390167: mammockt
35714138: moods
-697478879: Cracke
-516377669: stitchery
-149985641: Huswife
-1359972544: vnreasonably:
1232677932: Vlug
1432016488: Penelope:
252944454: yearne
-1790512340: Athica
-1818133778: Mothes
-540763986: Cambrick
-735168611: Verily
-120613019: Senatour
-1523046937: who[m]
1828865080: Carioles
-1038291212: solemnesse
762176587: Virgil
950047750: Corialus:
-163877910: Newes:
-1779147636: Wager
696030671: Lar
49675371: Lart
868250879: fielded
-2104066099: Parley:
-1468915700: Corialus
1195392509: Auffidious
1656195548: Shields
-1623614438: fellows
-809712418: retires
795276263: Volce
-1427422533: Cursing
1608738549: Byles
646323529: Plagues
288565472: Plaister
1350077364: Farther
-649895605: mile:
-858262656: Pluto
472494040: agued
29729690: ope:
555988671: Seconds
412563514: widens
-948445715: flyers:
-353609449: Gati
-691914958: Slaine
1452351523: Flyers
-1302275443: enters:
-723841179: sensibly
-991860229: Carbuncle
-1476773165: intire:
1081644289: percussion
1090007147: Feauorous
2080242600: assaulted
-1709995763: Romanes
-411397213: spoiles
1502600044: Rom
1119829068: Murrain
-265379109: mouers
-1931812484: Drachme:
918514301: Dublets
2123361342: Hangmen
-799623797: Romanes:
-1308604688: bleed'st
736979837: Physicall
786314541: Misguide
1044836887: Opposers
-1668361855: Prosperity
-1711906020: highest:
-898641333: Interims
1483530827: conueying
1063497865: successes
-564738758: encountring
-502369075: yssued
613689898: Flead
1234344223: Bedward
-1593461963: Decrees:
-1315169554: Condemning
2100570428: Ransoming
2045270175: Leash
1950704765: shunn'd
-633860674: disaduantage
796503452: Antients
-1969179864: Affidious
540444912: Antiats
2079194375: Filling
-1365279664: Balmes
-324982992: Lessen
-1966747060: Waue
-2059360082: select
377052404: obey'd:
1175269767: Fellowes:
1098699191: Enters
726782678: Centuries
-1299507348: Guider
951269233: seueral
-1131496123: Auffid
-1563863158: ownes
-864938647: Enuy:
339799991: Fix
-1400260929: Budger
1124636409: Auffi
-1181109626: Scarfe
-1563677515: Thou't
553614626: admire:
783880414: fustie
-394981032: Plebeans
-1830128808: Pursuit
-321065994: Caparison:
-103046662: ouerta'ne
306190958: Concealement
-1995312432: Traducement
-871591811: spire
-871205981: tent
-1647864555: Launces:
1510162549: soothing:
-64899072: Parasites
-1683831837: Ouerture
-944343609: foyl'd
-1885802005: acclamations
1168144982: sawc'st
-1741522463: Garland:
-726725005: Marcus
-1732126697: wash:
-2061143600: howbeit
1784707174: Addition
1176277174: articulate
-1496821283: Tak't
-657336964: whelm'd
-575002484: begg'd:
1689125760: Treatie
-998032027: potche
-1690267206: Bolder
-1616164153: subtle:
1693809427: poison'd
-1727328693: suff'ring
-31489984: Phane
200251229: Sacrifice:
1731946993: Embarquements
-1919692899: Wash
1151734732: Hostages
96827604: Cyprus
-743339169: Mils
82766138: goes:
1613199134: Agurer
1079685682: deuour
-1180149565: enormity
196206769: censured
-1600864101: Patience:
1306841249: Brut
1091106856: growe
734739988: single:
-1779156755: Napes
-1609354287: Interiour
276851971: vnmeriting
-1913842786: Patritian
375658113: alaying
-649846578: Tiber
-2060194105: imperfect
-1646492288: fauouring
-1012323908: Tinder
1544140725: conuerses
281045409: Buttocke
-1548384175: Weales
125335541: Licurgusses
190226438: Palat
-550156779: aduersly
-577079012: Worshippes
343636535: syllables
-958019363: Microcosme
-1159592674: beesome
-541071866: Conspectuities
1894722902: cappes
1614523355: Forenoone
102524452: Orendge
233135965: Forfetseller
2050523901: reiourne
-1947921357: chaunce
998150663: Collike
421160382: Mummers
1915695718: intangled
572640452: perfecter
1608702095: gyber
1234087921: Bencher
1784442140: Mockers
2139042716: intomb'd
-165117108: predecessors
-1948471956: hereditarie
2122000222: hangmen
407569478: Beastly
43027512: Scic
-1935544697: approches:
1502598580: hoo
-1696221184: Physician:
1062222918: Prescription
950888654: Emperickqutique
-624828536: Preseruatiue
-245946171: On's
-1531256586: Browes:
-1779156716: Oaken
2083459506: disciplin'd
232089964: fiddious'd
-1779148174: Valer
-489136549: Wondrous:
1502598836: pow
696029881: waw
1407339423: Mene
391134176: prowd:
-487865230: Ith'
1726404950: Shoulder
756891432: Cicatrices
-551421628: Tarquin
-1953808382: Thigh
-1919694387: gash
96064393: Vshers
-654397184: neruie
-1616059261: declines
1094968392: Latius:
769588806: Coriol
1252378703: petition'd
574682763: Kneeles
-2125869809: atchieuing
-11304886: Corio
415841803: hayle:
-1553555604: Coffin'd
-488128257: Welcomes:
671827649: Rallish
-810407597: Warriors:
-1251203128: Fancie:
384023330: Scicinius
266591068: spectacled
-1145890793: pratling
1658861697: rapture
62567313: chats
1067980978: Malkin
-857902125: pinnes
2093865749: Lockram
-1092019023: reechie
1760614051: Clambring
-1817339999: Stalls
1893272694: Bulkes
1615804750: Ridges
1058471419: Complexions
-158744914: seld
-960951830: Flamins
-2065380992: station:
1086356757: veyl'd
-74908092: gawded
-1577416788: toth'
-830278722: Kisses:
1609359591: poother
-407083918: posture
-2048287347: Scicin
783335642: Consull
320368328: temp'rately
1414246213: Lose
230631471: Scici
1335514158: Vesture
-1577375540: Toth'
122535515: Breaths
-1735050509: Authorities
-1872313188: Pleaders
-193047022: dispropertied
-506152108: Freedomes
-2053151843: Capacitie
2002098966: Cammels
432110459: Prouand
932895181: Burthens
-561539129: soaring
246450498: Insolence
-1192751043: Stubble:
660748290: Blaze
-274817476: Consull:
-1096360808: Matrons
-952426514: flong
390548633: Scarffes
-180291344: Handkerchers
-1722084198: pass'd:
-683200156: Shower
-1516130748: Showts:
882677397: Consulships
1870513549: wherefore:
-539990647: carelesnesse
-1779180760: waued
1223667941: Bonnetted
405625555: Iniurie:
271790664: Lictors
783335696: Consul:
419746172: Lartius:
1098944681: Successes
-1650378993: Coriolanus:
-959232505: Cominius:
-2092354351: inclinable
-137061603: hereto
950680569: bench'd
1327281874: sooth'd
889146411: monster'd
-633045956: Spawne
1145409463: feebly:
1906742298: dignifies
160368113: hauer:
2081572674: Dictator
1742897199: Shinne
-73649554: brizled
783335639: Consuls
520217385: Slew
-826375811: Opposers:
535861059: Tarquins
1460678871: Knee:
1005786090: feates
1588503043: brunt
-1158376138: lurcht
1452318979: flyers
-938816619: Stem:
-367562321: tim'd
-1907331692: Cryes:
-1067009022: shunlesse
-580164187: aydelesse
229484682: Planet:
696029376: gan
-134577203: Requickned
-726347791: fatigate
177541202: Muck
-265377325: couets
-1151427218: sufferage:
855783778: vnaking
-672960525: Skarres
1211546580: recommend
1241960316: perceiue's
-1705137074: intent:
1318326449: contemne
445786658: requested
-951503239: diuersly
1793720628: wadg'd
1470802965: Southward
-1530340414: Fogge
1594923614: Dewes
1286821482: behauiour:
-1831473009: done't
-1620605432: Consulship
2072783521: Kindly
237232544: ha't:
-141713976: Customarie
-454210688: aenigma
-1432308402: counterfetly
-608384438: bewitchment
1580703907: desirers:
1163834828: receyued
1348110199: Voyces:
-330475522: Wooluish
2141791550: appeere
1331724331: Vouches:
-1205025806: mountainous
1641949032: heapt
2002172621: Watcht
1453735464: odde:
1039046912: Limitation:
748166231: endue
-1505163262: Remaines
-35001267: Officiall
-1534390763: Request
1150907910: summon'd
-198892061: Cori
78497402: Repayre
1445280748: Senatehouse
-1750155494: Weeds:
-983619522: scornefully:
-1328823500: Marks
1862503824: therefore:
-106566920: Childish
-1584054147: friendlinesse
-1703776955: lesson'd:
1467712859: Liberties
91605124: Weale:
1467257085: arriuing
42302323: Potencie
505041556: malignantly
-2028861015: Plebeij
2094160648: Inclination:
-1463398932: endures
-213669528: vnelected
-973873484: sollicite
-561158729: Rectorship
-1543975958: asker:
2099855029: su'd
1388888763: reuoke
564612549: election:
1373711028: Enforce
-1712772594: portance
1224434889: gibingly
1412109993: vngrauely
-1807037921: Election
2079020541: Minds
859837892: occupy'd
1716801599: youngly
1955429670: o'th'Martians:
748203178: Ancus
-439228819: Numaes
307814416: Hostilius
-1809650214: Publius
1924306019: Ancestor
294755394: remembrances:
1726286325: Skaling
166641742: greater:
989235686: refusall
-800622754: Latius
-1775389245: Vpon's
253538918: Yeelded
567552688: Antium
-2112430628: Vanquisher
-630244469: pranke
-214711930: disclaim
1838252022: toungs
973181474: Suffer't
341967737: Call't
-527383437: repin'd
-1015622559: Scandal'd
-642140823: Suppliants:
-1873666585: pleasers
1104277359: Tribune
-1026060901: paltring
146335723: speak't
-1678262657: pardons:
789632268: mutable
-2079304915: sented
44536111: Meynie
-892378993: soothing
-1723746929: Sedition
-557182431: plowed
2067734125: Meazels
-560246018: Tetter
508156798: remain
1527119224: Triton
-1404341952: Minnoues
-2009887752: Patricians:
1994306820: Ignorance:
1160390169: Lenity:
-412561771: Senators:
-625859060: blended
939949640: pallates
459865074: akes
-567934964: Supreame
694656693: norisht
-582515108: disobedience:
580825300: ruin
-1735060141: Nauell
-1969966288: Donation
-1937877229: Senates
-1676964535: Lockes
1980484498: Humane
83981669: Insult
-327371786: Reall
1674796581: vnstable
935806187: Slightnesse
294833331: Fundamentall
-1587892424: Multitudinous
2122981079: Mangles
309653344: bereaues
2062197719: becom't:
1822991093: controul't
1625168426: Rebellion:
-549844666: chosen:
370358815: Manifest
1590379560: aedile
-466678558: Ediles
251531082: apprehended:
-547159221: Attach
485406244: Traitorous
1191807809: Innouator:
-1281138047: Ag'd
-809365125: Aediles
1151083067: Citizens:
230493161: Confusions
-990662803: Tribune:
-169799411: Liberties:
-562028451: Sena
1622456182: vnbuild
-1960518157: Foundation
1907425377: raunges
-1587708538: Tarpeian
-810447461: aediles
-63483843: Ple
-2113078959: Barbarians
-1970401205: litter'd:
879733816: calued
-1414148993: Arithmetick
-1829908651: Foolerie
1353021474: Tagge
1043848886: Patri
461626996: Heart's
904359657: Mouth:
1608753438: Tyber
1503031535: depopulate
775689691: city
-160313042: seuerity
339800657: Sic
-2019398241: Viporous
156665020: eiect
659990517: enroll'd
1686947354: dropp'd
-2135415469: kamme
1117956099: awry:
-809419207: gangren'd
338293616: Spred
-1915269928: vnskan'd
445666383: smot:
904587781: resisted:
415983089: bloody:
1513000845: Beginning
666294605: precipitation
-137723677: Wollen
-1231886395: Vassailes
2024752114: Groats
158984923: Congregations
-1225660380: Lesser
437367511: Cleaue
886224751: counsail'd
1893184255: vnseuer'd
-1583674110: policy:
480631578: Companionship
-1851389835: roated
379353687: Syllables
-676705789: Lowts
-534374532: Bonnet
-160864479: handling:
-1296690642: calmenesse
-7201152: vnbarb'd
2091482169: throw't
783400677: quier'd
1743624113: lull
1039392857: Stirrop
-202718427: surcease
2037558611: inherent
-191812819: Stoutnesse:
-322355549: Valiantnesse
-1530335355: Cogge
386853116: arm
-1515600562: mildely:
788880076: Mildely
-618503403: Tyrannicall
-2007568472: euade
1988690898: Spoile
-1631360403: Edile
-547657791: Voices
680402555: Tribes
-1192443590: Assemble
1019590678: Commons:
-1923399526: Insisting
292745646: Edi
1645641243: contradiction
-387771382: chaft
-1521562197: rein'd
2002099919: Calmely
1610446407: Hostler
-2005377552: Supplied
-1182199243: amongs
1776488541: Allow
743689673: consider:
301417168: Scratches
-561819184: sounds:
-2100765131: tyrannicall
-1811107228: temperately:
391974352: Fould
-1072699921: clutcht:
-623846737: Millions
607794603: Opposing
-40067130: Fleaing
-2091325400: haue't
-642305072: Enui'd
400592940: Hostile
-561110238: Loynes:
1246232355: Curs
64505347: Fennes:
-1899354510: Carkasses
-233688795: vnburied
-788599285: dispaire:
467217662: Defenders
1100513078: despising
1186654820: Cumalijs
1502599828: Hoo
1496915068: oo
-784150078: brief
1295292489: farwel:
-1295097612: butts
1315375646: Extreamities
-784143420: trier
-676713013: Boats
178054479: conn'd
-514148870: Occupations
-654352327: Resume
-489062161: Droope
-527283122: Adieu:
-235994007: salter
1142535140: venomous
1876813021: Beleeu't
-1071949991: lonely
-1490192562: Fenne
313207: cautelous
237228525: baits
1644196905: Determine
1045115095: exposture
192807920: Repeale
51156825: needer
1414245517: roue
1359702388: vnbruis'd:
-70507509: touch:
1594905320: vexed
-649876093: sided
1542700243: Foxship
-620084269: Hee'ld
593475800: rable
-1872639099: Cats
-290078977: Mysteries
494891186: Cursses
763545617: vnclogge
1098702690: Angers
1933350738: Meate:
-623340424: Feeding:
-249493844: Nicanor:
-1071568036: Volcean
-1576321574: Insurrections:
800701575: aptnesse
597341607: Banisht
1972058974: Nicanor
355428694: Opposer
1726499964: Centurions
1731302323: billetted
-781170798: disguisd
-1319333822: Widdowes:
-107081960: Edifices
-1826546282: slippery
-1677431889: Vnseparable
-1921395996: bitterest
345754489: fellest
1460640272: inter
707484506: yssues
-1804318918: Cotus:
889372540: Cotus
-1295920389: braue:
1411971586: o'thhouse:
237272231: Harth
664665196: batten
831248602: Pushes
-1358802856: dwel'st
868314123: crowes
-361310665: trencher:
-447850465: disturbing
-1043430652: vnmusicall
531836543: Volcians
-121267521: Tackles
-1045429406: Vessell:
-1982813199: frowne:
-2099367622: particularly
-12121515: Mischiefe:
-478892769: Surname
-648315062: thanklesse
-1421892651: requitted:
-1148982233: Displeasure
-1891931733: remains
-1698964860: Cruelty
-655407126: Permitted
-679276317: deuour'd
1522722715: Hoop'd
184973361: voided
2082065599: Banishers
-1819891941: wreake
-1365313914: maimes
-1678848522: Benefits
-2147263149: wearie:
1113570139: Tunnes
-42941838: weeded
-1179229830: Ash
1783437314: splinters:
-1711936401: cleep
1158686138: contest
-1671079530: Sigh'd
1081293081: Target
1621468339: Dreamt
1042581207: Vnbuckling
1883504940: fisting
695459746: seuentie:
-561805670: powring
386686408: stroken
196971071: thumbe
1857678299: News
1009499331: thwacke
-926219696: scotcht
-144414168: notcht
-1348060049: Carbinado
-1140633411: Cannibally
391946296: boyld
1994071571: Sanctifies
-10924588: with's
-944329679: poul'd
-2122864982: Directitude
-1908372460: Burroughes
-1959294947: Conies
-1936600391: parcel
-1121429439: exceeds
-1666091108: Apoplexy
-1689268037: mull'd
-560296207: getter
-1290306783: destroyer
-334867065: Rauisher
-132295824: hurry
748632160: Dissentious
1513778460: pestring
-620370865: Tradesmen
2031953371: shops
